"5798","1","Olaughlin","Maynard","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7362 HANLON Coup(1)","1","0000-00-00 00:00:00","7100"
"5798","2","Guebert","Boyce","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7362 BHATT Coup(1)","1","0000-00-00 00:00:00","27491"
"5772","1","Meekins","Marketta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7364 UNULOCK Coup(1)","1","0000-00-00 00:00:00","7102"
"5772","2","Wedderburn","Philomena","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7364 UNULOCK Coup(1)","1","0000-00-00 00:00:00","7204"
"8117","2","Delvalle","Annalee","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7366 BOUSCHOR Coup(1)","1","0000-00-00 00:00:00","7425"
"8117","1","Anding","Elvera","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7366 BOUSCHOR II Coup(1)","1","0000-00-00 00:00:00","7104"
"2741","1","Laberge","Jed","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7372 EVINGSON Coup(0)","1","0000-00-00 00:00:00","7110"
"5355","2","Giffen","Davida","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","7373 FIELDS","1","0000-00-00 00:00:00","17668"
"5355","1","Fitting","Jayme","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","7373 FIELDS","1","0000-00-00 00:00:00","7111"
"6333","1","Dillenbeck","Jared","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7374 HEASLIP Coup(0)","1","0000-00-00 00:00:00","7112"
"6333","2","Lane","Serafina","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7374 HEASLIP Coup(0)","1","0000-00-00 00:00:00","7232"
"2639","2","Finke","Karlyn","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","7375 IMSANDE","1","0000-00-00 00:00:00","21738"
"2639","1","Poplar","Larae","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","7375 PERSON","1","0000-00-00 00:00:00","7113"
"4226","1","Maines","Robbyn","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7376 PETTIT Coup(0)","1","0000-00-00 00:00:00","7114"
"4226","2","Beaulieu","Monte","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7376 PETTIT Coup(0)","1","0000-00-00 00:00:00","7207"
"591","1","Stacy","Marceline","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7377 ZLONIS Coup(1)","1","0000-00-00 00:00:00","7115"
"591","2","Haverly","Lashon","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7377  Coup(1)","1","0000-00-00 00:00:00","7208"
"7227","4","Brantley","Ira","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7379 FUHS Coup(0)","1","0000-00-00 00:00:00","7502"
"7227","3","Heinen","Tammi","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7379 FUHS Coup(0)","1","0000-00-00 00:00:00","7503"
"7227","1","Snodgrass","Cherilyn","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7379 FUHS Coup(0)","1","0000-00-00 00:00:00","7117"
"7227","2","Castille","Geraldo","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7379 FUHS Coup(0)","1","0000-00-00 00:00:00","7210"
"172","1","Colonna","Adela","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7380 BORLING Coup(1)","1","0000-00-00 00:00:00","7118"
"172","2","Rowell","Melonie","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7380 BUHL Coup(1)","1","0000-00-00 00:00:00","7211"
"7217","2","Owen","Carlos","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7381 SUNDBERG Coup(0)","1","0000-00-00 00:00:00","25218"
"7217","1","Salvo","Boyd","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7381 SUNDBERG Coup(0)","1","0000-00-00 00:00:00","7119"
"1968","2","Pattison","Sheena","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7383 MADSEN Coup(0)","1","0000-00-00 00:00:00","7214"
"1968","1","Perro","Dannette","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7383 MADSEN Coup(0)","1","0000-00-00 00:00:00","7121"
"6026","3","Stedman","Rosalva","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7384 WAXVIK Coup(0)","1","0000-00-00 00:00:00","31282"
"6026","1","Pickell","Shirlee","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7384 DONOVAN Coup(0)","1","0000-00-00 00:00:00","7122"
"6026","2","Ellis","Mellie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7384 WAXVIK Coup(0)","1","0000-00-00 00:00:00","31281"
"1287","3","Silas","Germaine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7385 SEILER Coup(1)","1","0000-00-00 00:00:00","7506"
"1287","4","Peer","Elvera","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7385 SEILER Coup(1)","1","0000-00-00 00:00:00","7505"
"1287","1","Swarey","Sarai","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7385 SEILER Coup(1)","1","0000-00-00 00:00:00","7123"
"1287","2","Zaccaria","Florrie","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7385 SEILER Coup(1)","1","0000-00-00 00:00:00","7223"
"1825","3","Mcneel","Archie","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","7386 STOPPEL Coup(0)","1","0000-00-00 00:00:00","7507"
"1825","2","Mowen","Linnea","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7386 PHILLIPS Coup(0)","1","0000-00-00 00:00:00","7227"
"1825","1","Winchell","Leola","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7386 STOPPEL Coup(0)","1","0000-00-00 00:00:00","7124"
"1624","1","Brantley","Anja","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7388 MCFARLAND Coup(0)","1","0000-00-00 00:00:00","7126"
"5689","1","Braley","Malia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7391 BLOOM Coup(1)","1","0000-00-00 00:00:00","7129"
"7886","2","Lanier","Hae","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7392 MAGNUSON Coup(1)","1","0000-00-00 00:00:00","7437"
"7886","1","Fitting","Anika","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7392 MAGNUSON Coup(1)","1","0000-00-00 00:00:00","7130"
"1622","2","Housley","Page","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7393 FERRIAN Coup(1)","1","0000-00-00 00:00:00","7436"
"1622","1","Albritton","Tommye","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7393 FERRIAN Coup(1)","1","0000-00-00 00:00:00","7140"
"1209","2","Brabant","Davina","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7397 KLASNYA Coup(0)","1","0000-00-00 00:00:00","7451"
"1209","1","Vizcarra","Tiffiny","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7397 KLASNYA Coup(0)","1","0000-00-00 00:00:00","7144"
"5958","2","Nall","Harriette","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","7398 NELSON Coup(1)","1","0000-00-00 00:00:00","27840"
"5958","1","Viera","Leonel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7398 NELSON Coup(1)","1","0000-00-00 00:00:00","7145"
"2336","3","Brantley","Sarita","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7402 SWEETNAM Coup(1)","1","0000-00-00 00:00:00","8391"
"2336","4","Gerst","Towanda","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7402 SWEETNAM Coup(1)","1","0000-00-00 00:00:00","7958"
"2336","1","Hornung","Johnny","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7402 SWEETNAM Coup(1)","1","0000-00-00 00:00:00","7149"
"2336","2","Keppler","Octavia","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7402 SWEETNAM Coup(1)","1","0000-00-00 00:00:00","7455"
"5251","1","Weishaar","Criselda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7407 SCHARNOTT Coup(1)","1","0000-00-00 00:00:00","7154"
"2597","2","Lapham","Teressa","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","7408 RUUD Coup(1)","1","0000-00-00 00:00:00","25014"
"2597","1","Pitre","Keturah","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7408 HADSALL Coup(1)","1","0000-00-00 00:00:00","7155"
"2479","1","Deppen","Jadwiga","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7409 PFAU Coup(0)","1","0000-00-00 00:00:00","7156"
"2479","2","Vasko","Venus","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7409 PFAU Coup(0)","1","0000-00-00 00:00:00","7462"
"5904","2","Novoa","Inez","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7411 STREITZ Coup(1)","1","0000-00-00 00:00:00","7463"
"5904","1","Gargiulo","Carisa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7411 STREITZ Coup(1)","1","0000-00-00 00:00:00","7158"
"9312","2","Propes","Sonia","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7412 WEGENER Coup(0)","1","0000-00-00 00:00:00","7464"
"9312","1","Pelaez","Marry","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7412 CAMPBELL Coup(0)","1","0000-00-00 00:00:00","7159"
"9319","3","Rashid","Stephania","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7415 OUELLETTE Coup(1)","1","0000-00-00 00:00:00","8222"
"9319","2","Garbarino","Criselda","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7415 OUELLETTE Coup(1)","1","0000-00-00 00:00:00","7467"
"9319","1","Grothe","Shondra","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7415 OUELLETTE Coup(1)","1","0000-00-00 00:00:00","7162"
"3644","2","Delee","Royce","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7416 CARLSON Coup(0)","1","0000-00-00 00:00:00","7468"
"3644","1","Weishaar","Hoa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7416 CARLSON Coup(0)","1","0000-00-00 00:00:00","7163"
"2564","3","Raver","Mandy","999.99","0","0","0","1","0","1","TERM","0","0","0","0","999","0","7417 MALINOWSKI","1","0000-00-00 00:00:00","12306"
"2564","2","Brehmer","Jarvis","999.99","0","0","0","1","0","1","TERM","0","0","0","0","999","0","7417 TAYLOR","1","0000-00-00 00:00:00","10947"
"2564","4","Ridings","Eldora","999.99","0","0","0","1","0","1","TERM","0","0","0","0","999","0","7417 MALINOWSKI","1","0000-00-00 00:00:00","7442"
"2564","1","Steffey","Elvis","999.99","0","0","0","1","1","1","TERM","0","0","0","0","999","0","7417 TAYLOR","1","0000-00-00 00:00:00","7164"
"4389","4","Ratti","Troy","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7418 AUSTIN Coup(0)","1","0000-00-00 00:00:00","8394"
"4389","2","Larsen","Oliva","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7418 HOPE Coup(0)","1","0000-00-00 00:00:00","7469"
"4389","3","Flesher","Keeley","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7418 SHERLOCK Coup(0)","1","0000-00-00 00:00:00","7460"
"4389","1","Maestas","Jamie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7418 AUSTIN Coup(0)","1","0000-00-00 00:00:00","7165"
"9632","4","Howze","Elvis","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7420 FROSCH Coup(0)","1","0000-00-00 00:00:00","8396"
"9632","2","Kort","Marc","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7420 SAURER Coup(0)","1","0000-00-00 00:00:00","7471"
"9632","3","Bourbeau","Stacey","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7420 SAURER Coup(0)","1","0000-00-00 00:00:00","8395"
"9632","1","Simkins","Stephany","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7420 SAURER Coup(0)","1","0000-00-00 00:00:00","7167"
"8954","2","Suen","Loreta","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7423 BACKEN Coup(0)","1","0000-00-00 00:00:00","7473"
"8954","1","Spohn","Theron","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7423 OLSON Coup(0)","1","0000-00-00 00:00:00","7170"
"8876","3","Fuell","Jazmine","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7424 GOKEY Coup(0)","1","0000-00-00 00:00:00","8398"
"8876","2","Beer","Luna","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7424 SCHUMAN Coup(0)","1","0000-00-00 00:00:00","7474"
"8876","1","Harpole","Alfonso","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7424 GOKEY Coup(0)","1","0000-00-00 00:00:00","7171"
"7446","2","Pemberton","Lillian","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7425 BONOVETZ Coup(1)","1","0000-00-00 00:00:00","7475"
"7446","1","Desanti","Winona","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7425 BONOVETZ Coup(1)","1","0000-00-00 00:00:00","7172"
"7405","2","James","Ethan","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7426 GUENTHER Coup(1)","1","0000-00-00 00:00:00","7476"
"7405","1","Medley","Miquel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7426 NELSON-GUENTHER Coup(1)","1","0000-00-00 00:00:00","7173"
"2339","3","Feliciano","Christi","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7427 MONSAAS Coup(1)","1","0000-00-00 00:00:00","13278"
"2339","1","Cutchin","Wendie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7427 MONSAAS Coup(1)","1","0000-00-00 00:00:00","7174"
"2339","2","Bourbeau","Phylicia","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7427 MONSAAS Coup(1)","1","0000-00-00 00:00:00","7477"
"6132","2","Mcglothlen","Verda","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7428 WILLIAMS Coup(0)","1","0000-00-00 00:00:00","7478"
"6132","1","Guebert","Leonel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7428 WILLIAMS Coup(0)","1","0000-00-00 00:00:00","7175"
"5106","2","Wild","Loan","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7429 BOYD Coup(1)","1","0000-00-00 00:00:00","7479"
"5106","1","Haverly","Tia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7429 MALLEY Coup(1)","1","0000-00-00 00:00:00","7176"
"5699","2","Rothman","Christi","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7430 SPENCER Coup(0)","1","0000-00-00 00:00:00","7465"
"5699","1","Petrarca","Nellie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7430 SPENCER Coup(0)","1","0000-00-00 00:00:00","7177"
"5699","3","Hertzler","Towanda","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7430 HARBAUGH Coup(0)","1","0000-00-00 00:00:00","3282"
"5452","1","Callejas","Thanh","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","7433 ROBINS","1","0000-00-00 00:00:00","7242"
"4554","1","Getz","Loreta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7436 ROWE Coup(1)","1","0000-00-00 00:00:00","7245"
"7898","3","Howze","Melvina","0","0","0","20","1","1","0","PC","1","0","0","0","0","1","7438 VAINO Coup(1)","1","0000-00-00 00:00:00","8401"
"7898","1","Eichler","Alfonso","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7438 VAINIO Coup(1)","1","0000-00-00 00:00:00","7247"
"7898","2","Steffey","Iona","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7438 VAINIO Coup(1)","1","0000-00-00 00:00:00","7551"
"6776","1","Snodgrass","Keturah","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7439 BIRCH-SABYAN Coup(0)","1","0000-00-00 00:00:00","7248"
"6776","2","Brehmer","Quincy","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7439 SABYAN Coup(0)","1","0000-00-00 00:00:00","7549"
"4223","2","Nevin","Renato","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7442 POLLOCK Coup(0)","1","0000-00-00 00:00:00","7553"
"4223","1","Desanti","Johnny","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7442 POLLOCK Coup(0)","1","0000-00-00 00:00:00","7251"
"1196","2","Nichol","Rozella","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7444 HALVERSON Coup(0)","1","0000-00-00 00:00:00","11104"
"1196","3","Derose","Carlos","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7444 HALVERSON Coup(0)","1","0000-00-00 00:00:00","11105"
"1196","4","Stacy","Gene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7444 HALVERSON Coup(0)","1","0000-00-00 00:00:00","8399"
"1196","1","Toscano","Maren","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7444 HALVERSON Coup(0)","1","0000-00-00 00:00:00","7253"
"6685","3","Mcleod","Dortha","0","0","0","20","1","1","0","PC","1","0","0","0","0","0","7445 ANDERSON Coup(0)","1","0000-00-00 00:00:00","8406"
"6685","2","Nichol","Kam","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7445 ANDERSON Coup(0)","1","0000-00-00 00:00:00","7555"
"6685","1","Dobson","Destiny","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7445 THOEMKE Coup(0)","1","0000-00-00 00:00:00","7254"
"3171","3","Spitz","Latricia","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7449 TESSLING Coup(0)","1","0000-00-00 00:00:00","9410"
"3171","2","Debonis","Katrice","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7449 MULLENIX Coup(0)","1","0000-00-00 00:00:00","8110"
"3171","1","Voges","Ethan","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7449 TESSLING Coup(0)","1","0000-00-00 00:00:00","7258"
"1792","3","Scurry","Kam","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7453 GILSVIK Coup(1)","1","0000-00-00 00:00:00","9412"
"1792","4","Plouffe","Jamaal","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7453 GILSVIK Coup(1)","1","0000-00-00 00:00:00","9413"
"1792","2","Funderburke","Quincy","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7453 GILSVIK Coup(1)","1","0000-00-00 00:00:00","8114"
"1792","1","Reamer","Vern","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7453 TOME Coup(1)","1","0000-00-00 00:00:00","7262"
"8869","2","Funderburke","Towanda","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7455 URBANSKI Coup(0)","1","0000-00-00 00:00:00","8116"
"8869","1","Heller","Delena","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7455 URBANSKI Coup(0)","1","0000-00-00 00:00:00","7264"
"4041","2","Chain","Junita","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7457 IRONS, M.D. Coup(0)","1","0000-00-00 00:00:00","8118"
"4041","1","Harsh","Mikel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7457 IRONS Coup(0)","1","0000-00-00 00:00:00","7266"
"759","1","Hertzler","Betty","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7458 MAYRY Coup(0)","1","0000-00-00 00:00:00","7267"
"592","2","Pendergrass","Angelita","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7459 HANSON Coup(0)","1","0000-00-00 00:00:00","24472"
"592","3","Lanier","Lisbeth","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7459 HANSON Coup(0)","1","0000-00-00 00:00:00","24473"
"592","4","Pelaez","Noreen","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7459 HANSON Coup(0)","1","0000-00-00 00:00:00","24474"
"592","1","Titsworth","Keeley","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7459 HANSON Coup(0)","1","0000-00-00 00:00:00","7268"
"8497","1","Dietrick","Robbyn","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7460 PIRI Coup(0)","1","0000-00-00 00:00:00","7409"
"3573","2","Debonis","Karlyn","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7461 KIMBER Coup(0)","1","0000-00-00 00:00:00","23897"
"3573","3","Strother","Reva","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7461 KIMBER Coup(0)","1","0000-00-00 00:00:00","23898"
"3573","1","Lajeunesse","Svetlana","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7461 KIMBER Coup(0)","1","0000-00-00 00:00:00","7410"
"8873","2","Harrod","Indira","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7462 NELSON Coup(0)","1","0000-00-00 00:00:00","8123"
"8873","1","Rozzell","Kirstin","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7462 NELSON Coup(0)","1","0000-00-00 00:00:00","7411"
"3174","3","Drinkwater","Archie","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7463 PUNYKO Coup(0)","1","0000-00-00 00:00:00","9417"
"3174","4","Strange","Octavia","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7463 PUNYKO Coup(0)","1","0000-00-00 00:00:00","9418"
"3174","2","Hix","Stefanie","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7463 PUNYKO Coup(0)","1","0000-00-00 00:00:00","8124"
"3174","1","Mcleod","Ira","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7463 SELIGA-PUNYKO Coup(0)","1","0000-00-00 00:00:00","7412"
"678","4","Birch","Vern","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7464 BORGREN Coup(0)","1","0000-00-00 00:00:00","30653"
"678","3","Thach","Thanh","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7464 BORGREN Coup(0)","1","0000-00-00 00:00:00","30652"
"678","2","Tawil","Lemuel","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7464 BORGREN Coup(0)","1","0000-00-00 00:00:00","30651"
"678","1","Weishaar","Lise","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7464 BORGREN Coup(0)","1","0000-00-00 00:00:00","7413"
"276","3","Laberge","Cruz","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7466 CHRISTIANSEN Coup(0)","1","0000-00-00 00:00:00","9421"
"276","2","Ehrman","Dianna","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7466 MARTIN Coup(0)","1","0000-00-00 00:00:00","8127"
"276","1","Sherron","Keeley","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7466 CHRISTIANSEN Coup(0)","1","0000-00-00 00:00:00","7415"
"2578","2","Starr","Marylou","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7468 ANDERSON Coup(0)","1","0000-00-00 00:00:00","30565"
"2578","1","Boggan","Leonel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7468 JORDE Coup(0)","1","0000-00-00 00:00:00","7417"
"5024","4","Rafael","Dario","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7469 ERPESTAD Coup(1)","1","0000-00-00 00:00:00","30039"
"5024","3","Bertucci","Marc","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7469 BOYCE Coup(1)","1","0000-00-00 00:00:00","30038"
"5024","2","Harpole","Gwenda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7469 BOYCE Coup(1)","1","0000-00-00 00:00:00","30037"
"5024","1","Ayotte","Venus","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7469 BOYCE Coup(1)","1","0000-00-00 00:00:00","7418"
"7060","1","Anderson","Vesta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7471 THOMPSON Coup(1)","1","0000-00-00 00:00:00","7420"
"1710","2","Steven","Keeley","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7477 SILLANPA Coup(0)","1","0000-00-00 00:00:00","8137"
"1710","1","Mcburney","Barb","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7477 SILLANPA Coup(0)","1","0000-00-00 00:00:00","7599"
"3502","1","Villafane","Jared","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7479 PULFORD Coup(0)","1","0000-00-00 00:00:00","7601"
"7543","3","Janecek","Kip","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7481 HOFSTEDT Coup(0)","1","0000-00-00 00:00:00","14104"
"7543","2","Mickey","Winona","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7481 KRAWCZYK Coup(0)","1","0000-00-00 00:00:00","8145"
"7543","1","Desanti","Boyd","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7481 KRAWCZYK Coup(0)","1","0000-00-00 00:00:00","7603"
"6207","2","Testerman","Jadwiga","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7483 BRUNS Coup(0)","1","0000-00-00 00:00:00","8147"
"6207","1","Grothe","Jeanmarie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7483 HENLEY Coup(0)","1","0000-00-00 00:00:00","7605"
"9562","1","Bourbeau","Selina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7484 PETERSON Coup(0)","1","0000-00-00 00:00:00","7606"
"6051","3","Novoa","Annabel","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","7485 AUNE","1","0000-00-00 00:00:00","20360"
"6051","2","Titsworth","Kenny","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","7485 AUNE","1","0000-00-00 00:00:00","20359"
"6051","1","Zweifel","Bertha","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","7485 AUNE","1","0000-00-00 00:00:00","7607"
"9116","2","Gains","Selma","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7486 KARSKY Coup(1)","1","0000-00-00 00:00:00","8150"
"9116","1","Janco","Pricilla","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7486 KARSKY Coup(1)","1","0000-00-00 00:00:00","7608"
"6642","2","Mcleod","Deon","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7487 KOSHERE Coup(0)","1","0000-00-00 00:00:00","22710"
"6642","1","Noecker","Mae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7487 KOSHERE Coup(0)","1","0000-00-00 00:00:00","7609"
"7614","3","Cimini","Gaylord","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7488 BERG Coup(0)","1","0000-00-00 00:00:00","9430"
"7614","4","Laberge","Lavona","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7488 WEATHERBY Coup(0)","1","0000-00-00 00:00:00","9431"
"7614","2","Irwin","Delena","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7488 BERG Coup(0)","1","0000-00-00 00:00:00","8152"
"7614","1","Arias","Venus","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7488 WEATHERBY-BERG Coup(0)","1","0000-00-00 00:00:00","7610"
"7615","3","Oquendo","Enid","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7490 WENTWORTH Coup(1)","1","0000-00-00 00:00:00","21927"
"7615","1","Leight","Dianna","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7490 WENTWORTH Coup(1)","1","0000-00-00 00:00:00","7612"
