"7512","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","7512 LASTNAME","1","8104"
"10457","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10457 LASTNAME","1","8105"
"7450","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7450 LASTNAME","1","8111"
"7461","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7461 LASTNAME","1","8122"
"4046","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","1","0","PC","1","0","0","0.00","0","1","4046 LASTNAME","1","8144"
"7483","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","7483 LASTNAME","1","8147"
"11880","4","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11880 LASTNAME","1","21943"
"7528","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7528 LASTNAME","1","8179"
"7535","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","7535 LASTNAME","1","8186"
"9554","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9554 LASTNAME","1","16588"
"2942","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","1","0","PC","1","0","0","0.00","0","1","2942 LASTNAME","1","8210"
"7414","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7414 LASTNAME","1","8221"
"7560","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7560 LASTNAME","1","8239"
"7578","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7578 LASTNAME","1","8257"
"7103","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7103 LASTNAME","1","8274"
"7131","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7131 LASTNAME","1","8280"
"7603","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7603 LASTNAME","1","8309"
"7404","4","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","7404 LASTNAME","1","21816"
"7418","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7418 LASTNAME","1","8394"
"6982","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","6982 LASTNAME","1","8397"
"7552","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","7552 LASTNAME","1","8415"
"11567","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11567 LASTNAME","1","20146"
"7673","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7673 LASTNAME","1","8433"
"9796","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","9796 LASTNAME","1","8459"
"9486","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","9486 LASTNAME","1","8468"
"9814","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9814 LASTNAME","1","18374"
"9826","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9826 LASTNAME","1","8539"
"9832","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9832 LASTNAME","1","18441"
"11476","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11476 LASTNAME","1","19708"
"9918","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9918 LASTNAME","1","8616"
"9921","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9921 LASTNAME","1","8619"
"4542","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","4542 LASTNAME","1","8634"
"9867","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9867 LASTNAME","1","8660"
"9903","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9903 LASTNAME","1","8668"
"4091","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","4091 LASTNAME","1","8694"
"11104","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11104 LASTNAME","1","17324"
"9931","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9931 LASTNAME","1","8705"
"9934","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9934 LASTNAME","1","8708"
"9938","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9938 LASTNAME","1","8712"
"9946","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9946 LASTNAME","1","8720"
"9961","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9961 LASTNAME","1","8735"
"9901","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","9901 LASTNAME","1","8742"
"9247","4","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9247 LASTNAME","1","19566"
"9932","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9932 LASTNAME","1","8778"
"9976","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","9976 LASTNAME","1","8795"
"9997","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9997 LASTNAME","1","8816"
"9938","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9938 LASTNAME","1","8832"
"9956","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","9956 LASTNAME","1","8842"
"10141","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","INACT","0","0","0","0.00","999","0","10141 LASTNAME","1","8844"
"10156","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","10156 LASTNAME","1","8845"
"9968","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9968 LASTNAME","1","19440"
"10020","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","10020 LASTNAME","1","8886"
"10023","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10023 LASTNAME","1","8889"
"10030","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10030 LASTNAME","1","8896"
"6037","2","LASTNAME","FIRSTNAME","0.00","0.00","0","1000.00","1","0","0","REG","2","0","0","0.00","0","0","6037 LASTNAME","1","8913"
"9987","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","9987 LASTNAME","1","8920"
"11807","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11807 LASTNAME","1","21417"
"10010","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","0","10010 LASTNAME","1","20037"
"10052","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10052 LASTNAME","1","8962"
"10065","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10065 LASTNAME","1","8975"
"10068","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10068 LASTNAME","1","8978"
"8240","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8240 LASTNAME","1","9009"
"8250","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8250 LASTNAME","1","9019"
"12012","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","12012 LASTNAME","1","22606"
"7536","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","7536 LASTNAME","1","8187"
"7540","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7540 LASTNAME","1","8191"
"7550","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7550 LASTNAME","1","8201"
"7396","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","7396 LASTNAME","1","8230"
"7553","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","7553 LASTNAME","1","8232"
"11998","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11998 LASTNAME","1","22652"
"7231","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7231 LASTNAME","1","8298"
"7612","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7612 LASTNAME","1","8318"
"7614","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7614 LASTNAME","1","8320"
"7617","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","7617 LASTNAME","1","8323"
"7259","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7259 LASTNAME","1","8341"
"6629","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","1","0","PC","1","0","0","0.00","0","1","6629 LASTNAME","1","8354"
"7443","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7443 LASTNAME","1","8403"
"7544","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7544 LASTNAME","1","8407"
"9790","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9790 LASTNAME","1","8449"
"9799","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9799 LASTNAME","1","8461"
"9957","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","9957 LASTNAME","1","8477"
"9861","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9861 LASTNAME","1","8497"
"9880","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9880 LASTNAME","1","8516"
"9827","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9827 LASTNAME","1","8540"
"9840","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9840 LASTNAME","1","8572"
"9888","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9888 LASTNAME","1","8586"
"9894","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9894 LASTNAME","1","8592"
"9895","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9895 LASTNAME","1","8593"
"9919","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9919 LASTNAME","1","8617"
"9926","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9926 LASTNAME","1","8624"
"9853","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9853 LASTNAME","1","8639"
"9856","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","9856 LASTNAME","1","8643"
"11373","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11373 LASTNAME","1","18817"
"11102","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11102 LASTNAME","1","17387"
"9888","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9888 LASTNAME","1","18947"
"9939","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9939 LASTNAME","1","8713"
"9962","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9962 LASTNAME","1","8736"
"9906","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9906 LASTNAME","1","8745"
"9908","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9908 LASTNAME","1","8763"
"9933","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9933 LASTNAME","1","8780"
"9992","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9992 LASTNAME","1","8811"
"12003","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","12003 LASTNAME","1","22662"
"10157","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","10157 LASTNAME","1","8846"
"375   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","4545.74","999","0","375    LASTNAME","1","19445"
"9986","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9986 LASTNAME","1","8918"
"10049","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10049 LASTNAME","1","8959"
"10074","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","10074 LASTNAME","1","8984"
"10080","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10080 LASTNAME","1","8990"
"8234","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8234 LASTNAME","1","9003"
"8273","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8273 LASTNAME","1","9042"
"8225","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8225 LASTNAME","1","9057"
"8294","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8294 LASTNAME","1","9079"
"8234","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8234 LASTNAME","1","20587"
"8233","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8233 LASTNAME","1","9120"
"4069","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","4069 LASTNAME","1","9123"
"8836","1","LASTNAME","FIRSTNAME","999.99","18.68","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8836 LASTNAME","1","9188"
"2837","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","2837 LASTNAME","1","9206"
"1843","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","1843 LASTNAME","1","16875"
"11012","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11012 LASTNAME","1","16879"
"5442","1","LASTNAME","FIRSTNAME","999.99","0.00","12","0.00","1","1","1","REG","9","1","0","0.00","999","0","5442 LASTNAME","1","20377"
"10340","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10340 LASTNAME","1","19844"
"10354","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10354 LASTNAME","1","9691"
"10386","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10386 LASTNAME","1","9736"
"10391","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10391 LASTNAME","1","9741"
"10397","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10397 LASTNAME","1","9747"
"11904","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11904 LASTNAME","1","21850"
"10419","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10419 LASTNAME","1","9821"
"10426","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10426 LASTNAME","1","9828"
"10434","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10434 LASTNAME","1","9836"
"10419","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10419 LASTNAME","1","22893"
"10263","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10263 LASTNAME","1","18610"
"9201","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","0","9201 LASTNAME","1","9885"
"45    ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2249.53","999","1","45     LASTNAME","1","9897"
"10789","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10789 LASTNAME","1","16110"
"10641","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","999","0","10641 LASTNAME","1","22442"
"10417","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","10417 LASTNAME","1","9908"
"2062","4","LASTNAME","FIRSTNAME","0.00","13.22","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","2062 LASTNAME","1","9942"
"10463","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10463 LASTNAME","1","9983"
"10467","1","LASTNAME","FIRSTNAME","999.99","35.88","12","41.00","1","1","1","PC","3","1","0","0.00","999","1","10467 LASTNAME","1","9987"
"10475","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10475 LASTNAME","1","9995"
"9822","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9822 LASTNAME","1","10003"
"6156","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","6156 LASTNAME","1","10033"
"7760","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7760 LASTNAME","1","10037"
"7765","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7765 LASTNAME","1","10042"
"7772","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7772 LASTNAME","1","10049"
"7776","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","7776 LASTNAME","1","10053"
"7780","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7780 LASTNAME","1","10057"
"7748","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7748 LASTNAME","1","10087"
"7752","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7752 LASTNAME","1","16533"
"8924","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8924 LASTNAME","1","10104"
"22    ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","277.85","999","0","22     LASTNAME","1","10107"
"8934","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","999","0","8934 LASTNAME","1","19929"
"9254","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9254 LASTNAME","1","10168"
"9268","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","9268 LASTNAME","1","10182"
"9227","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9227 LASTNAME","1","10206"
"9246","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9246 LASTNAME","1","10227"
"9256","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9256 LASTNAME","1","10235"
"9304","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9304 LASTNAME","1","10260"
"9321","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9321 LASTNAME","1","10277"
"8044","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8044 LASTNAME","1","10294"
"3023","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","3023 LASTNAME","1","10304"
"10207","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","10207 LASTNAME","1","10307"
"10867","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10867 LASTNAME","1","16421"
"9293","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","9293 LASTNAME","1","10332"
"9348","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9348 LASTNAME","1","10356"
"9302","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9302 LASTNAME","1","10383"
"9302","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9302 LASTNAME","1","10384"
"8833","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8833 LASTNAME","1","10385"
"157","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","157 LASTNAME","1","10402"
"7709","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7709 LASTNAME","1","9306"
"7585","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7585 LASTNAME","1","9328"
"8355","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8355 LASTNAME","1","9349"
"7626","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","7626 LASTNAME","1","9355"
"7516","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","7516 LASTNAME","1","9393"
"7515","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7515 LASTNAME","1","9409"
"7453","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7453 LASTNAME","1","9413"
"7493","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7493 LASTNAME","1","9435"
"7498","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","7498 LASTNAME","1","9442"
"7724","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7724 LASTNAME","1","9455"
"7726","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7726 LASTNAME","1","9457"
"7742","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7742 LASTNAME","1","9473"
"7547","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7547 LASTNAME","1","9499"
"7589","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7589 LASTNAME","1","9533"
"7668","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7668 LASTNAME","1","9566"
"7634","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7634 LASTNAME","1","9582"
"7695","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","7695 LASTNAME","1","9592"
