1641,1,Scurry,Violette,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,1641 Scurry,1,0000-00-00 00:00:00,7855
5709,1,Blais,Caroll,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5709 Blais,1,0000-00-00 00:00:00,7913
8931,2,Cutchin,Refugio,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8931 Cutchin,1,0000-00-00 00:00:00,15279
8610,2,Poplar,Collene,999.99,0,0,0,0,1,1,1,PC,1,0,0,0,999,1,8610 Poplar,1,0000-00-00 00:00:00,28407
2487,1,Ridings,Jadwiga,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2487 Ridings,1,0000-00-00 00:00:00,7922
1948,1,Silas,Sarita,999.99,2.51,0,20,20,1,1,1,PC,1,0,0,0,999,1,1948 Silas,1,0000-00-00 00:00:00,7923
3987,2,Leight,Philomena,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,3987 Leight,1,0000-00-00 00:00:00,24038
3987,4,Settles,Alline,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,3987 Settles,1,0000-00-00 00:00:00,24040
2491,1,Labree,Jefferson,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2491 Labree,1,0000-00-00 00:00:00,7930
2491,3,Ensey,Harrison,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2491 Ensey,1,0000-00-00 00:00:00,30906
3228,2,Kort,Kerstin,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3228 Kort,1,0000-00-00 00:00:00,24309
8027,1,Sunderland,Kam,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,8027 Sunderland,1,0000-00-00 00:00:00,7933
6623,2,Dobson,Juliane,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6623 Dobson,1,0000-00-00 00:00:00,22043
6623,1,Madson,Rosalva,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6623 Madson,1,0000-00-00 00:00:00,7935
7910,1,Rafael,Elyse,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7910 Rafael,1,0000-00-00 00:00:00,7937
3571,1,Faul,Shonda,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,3571 Faul,1,0000-00-00 00:00:00,7938
5089,1,Lowe,Madie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5089 Lowe,1,0000-00-00 00:00:00,7940
4779,2,Rozzi,Katherina,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,4779 Rozzi,1,0000-00-00 00:00:00,18168
6157,1,Manganaro,Tobie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6157 Manganaro,1,0000-00-00 00:00:00,7942
8163,2,Spier,Shelley,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,8163 Spier,1,0000-00-00 00:00:00,22473
2801,1,Marnell,Alfonso,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2801 Marnell,1,0000-00-00 00:00:00,7948
1413,4,Spore,Lise,999.99,34.03,12,80,80,1,1,1,PC,3,1,0,0,999,0,1413 Spore,1,0000-00-00 00:00:00,31363
1413,2,Muck,Svetlana,999.99,34.03,12,80,80,1,1,1,PC,3,1,0,0,999,0,1413 Muck,1,0000-00-00 00:00:00,31361
4935,1,Komar,Neil,999.99,8.17,0,20,20,1,1,1,PC,1,0,0,0,999,0,4935 Komar,1,0000-00-00 00:00:00,7950
5913,2,Litman,Lazaro,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5913 Litman,1,0000-00-00 00:00:00,29224
5913,3,Hunsaker,Dianna,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5913 Hunsaker,1,0000-00-00 00:00:00,29225
6485,2,Czaja,Brianne,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,6485 Czaja,1,0000-00-00 00:00:00,24455
6485,1,Chaves,Fritz,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6485 Chaves,1,0000-00-00 00:00:00,15354
1445,2,Dantin,Marilee,0,0,0,0,0,0,0,0,TERM,0,0,0,0,999,0,1445 Dantin,1,0000-00-00 00:00:00,20617
2196,3,Mitcham,Brendan,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,2196 Mitcham,1,0000-00-00 00:00:00,24813
2196,1,Weiler,Stacey,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2196 Weiler,1,0000-00-00 00:00:00,15357
378,3,Hornung,Delinda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,378 Hornung,1,0000-00-00 00:00:00,19443
378,1,Alexandra,Lonnie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,378 Alexandra,1,0000-00-00 00:00:00,15358
2354,2,Steitz,Isabelle,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2354 Steitz,1,0000-00-00 00:00:00,15433
6275,2,Darner,Sarai,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,6275 Darner,1,0000-00-00 00:00:00,24460
6792,1,Walborn,Carmelita,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6792 Walborn,1,0000-00-00 00:00:00,15362
9503,1,Monsivais,Ray,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,9503 Monsivais,1,0000-00-00 00:00:00,15364
4879,1,Davisson,Junita,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4879 Davisson,1,0000-00-00 00:00:00,15367
3417,1,Wild,Susana,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3417 Wild,1,0000-00-00 00:00:00,15368
7410,1,Knudsen,Ava,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,7410 Knudsen,1,0000-00-00 00:00:00,15369
2790,1,Zander,Catina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2790 Zander,1,0000-00-00 00:00:00,15370
2501,2,Lane,Lina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2501 Lane,1,0000-00-00 00:00:00,15451
7569,1,Pitre,Sarai,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7569 Pitre,1,0000-00-00 00:00:00,15373
5283,3,Brabant,Valorie,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,5283 Brabant,1,0000-00-00 00:00:00,24898
207,2,Bouknight,Tanya,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,207 Bouknight,1,0000-00-00 00:00:00,22040
1311,2,Peltier,Cruz,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1311 Peltier,1,0000-00-00 00:00:00,21788
1311,1,Maines,Florrie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1311 Maines,1,0000-00-00 00:00:00,15376
2724,2,Snodgrass,Malia,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,2724 Snodgrass,1,0000-00-00 00:00:00,29360
7679,1,Lheureux,Tommye,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7679 Lheureux,1,0000-00-00 00:00:00,15380
6533,1,Nitti,Marylou,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6533 Nitti,1,0000-00-00 00:00:00,15381
8056,1,Shoe,Lizeth,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8056 Shoe,1,0000-00-00 00:00:00,15382
922,2,Carlino,Jacob,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,922 Carlino,1,0000-00-00 00:00:00,15474
922,1,Dietrick,Miquel,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,922 Dietrick,1,0000-00-00 00:00:00,15383
3679,1,Riffel,Roseann,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3679 Riffel,1,0000-00-00 00:00:00,15384
7772,1,Eutsler,Rupert,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,7772 Eutsler,1,0000-00-00 00:00:00,15386
2151,3,Dillenbeck,Trinh,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2151 Dillenbeck,1,0000-00-00 00:00:00,22984
2151,1,Leight,Jadwiga,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2151 Leight,1,0000-00-00 00:00:00,15388
3889,3,Flesher,Lina,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,3889 Flesher,1,0000-00-00 00:00:00,24639
5442,2,Andresen,Tanesha,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5442 Andresen,1,0000-00-00 00:00:00,27283
5442,4,Drinkwater,Shalanda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5442 Drinkwater,1,0000-00-00 00:00:00,27285
3013,1,Choiniere,Adrien,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3013 Choiniere,1,0000-00-00 00:00:00,15391
3219,1,Dillenbeck,Ula,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3219 Dillenbeck,1,0000-00-00 00:00:00,15478
5336,2,Heinen,Stephany,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,5336 Heinen,1,0000-00-00 00:00:00,15535
5336,4,Novoa,Charla,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,5336 Novoa,1,0000-00-00 00:00:00,15537
8417,1,Singletary,Myrtis,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8417 Singletary,1,0000-00-00 00:00:00,15481
1975,1,Pemberton,Felicitas,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1975 Pemberton,1,0000-00-00 00:00:00,15482
1323,3,Tramble,Cameron,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,1323 Tramble,1,0000-00-00 00:00:00,24810
1323,2,Howze,Myrtle,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,1323 Howze,1,0000-00-00 00:00:00,24809
953,1,Heller,Salena,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,953 Heller,1,0000-00-00 00:00:00,15484
504,3,Ayotte,Trinh,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,504 Ayotte,1,0000-00-00 00:00:00,27470
504,1,Drinkwater,Carisa,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,504 Drinkwater,1,0000-00-00 00:00:00,15485
3969,2,Flinchum,Mae,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3969 Flinchum,1,0000-00-00 00:00:00,24182
976,2,Goggans,Shonda,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,976 Goggans,1,0000-00-00 00:00:00,20039
976,4,Noecker,Boyd,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,976 Noecker,1,0000-00-00 00:00:00,20041
1379,1,Debonis,Karlyn,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,1379 Debonis,1,0000-00-00 00:00:00,15490
4865,2,Eidt,Loreta,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,4865 Eidt,1,0000-00-00 00:00:00,15571
5681,2,Abrahams,Betsey,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5681 Abrahams,1,0000-00-00 00:00:00,30835
7743,1,Davisson,Shondra,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,7743 Davisson,1,0000-00-00 00:00:00,15495
7743,3,Keppel,Tommye,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,7743 Keppel,1,0000-00-00 00:00:00,20159
9767,2,Mueller,Leola,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9767 Mueller,1,0000-00-00 00:00:00,19907
3053,1,Hakala,Elfrieda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3053 Hakala,1,0000-00-00 00:00:00,15499
5104,1,Fortin,Mariette,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5104 Fortin,1,0000-00-00 00:00:00,15500
9279,1,Lowe,Dannette,999.99,35.31,12,80,80,1,1,1,PC,3,1,0,0,999,0,9279 Lowe,1,0000-00-00 00:00:00,15501
9279,2,Palmatier,Caryl,999.99,35.31,12,80,80,1,1,1,PC,3,1,0,0,999,0,9279 Palmatier,1,0000-00-00 00:00:00,31760
3165,1,Czaja,Rutha,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3165 Czaja,1,0000-00-00 00:00:00,15502
3361,1,Bickle,Caryl,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3361 Bickle,1,0000-00-00 00:00:00,15505
1779,2,Tousignant,Macy,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1779 Tousignant,1,0000-00-00 00:00:00,25173
9464,1,Blais,Gino,999.99,0,0,0,0,0,1,1,INACT,0,0,0,0,999,0,9464 Blais,1,0000-00-00 00:00:00,15508
6701,2,Maravilla,Veronica,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,6701 Maravilla,1,0000-00-00 00:00:00,25234
8053,2,Rafael,Lakesha,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,8053 Rafael,1,0000-00-00 00:00:00,26689
9143,2,Owsley,Calvin,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,9143 Owsley,1,0000-00-00 00:00:00,27240
523,2,Pattison,Lonnie,0,0,0,0,0,1,0,0,TERM,0,0,0,0,999,0,523 Pattison,1,0000-00-00 00:00:00,26426
3047,2,Bickle,Catina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3047 Bickle,1,0000-00-00 00:00:00,24485
3825,2,Maheux,Tegan,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3825 Maheux,1,0000-00-00 00:00:00,15702
8790,1,Woodfin,Ava,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8790 Woodfin,1,0000-00-00 00:00:00,15606
1569,2,Daquila,Jazmine,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,1569 Daquila,1,0000-00-00 00:00:00,25106
6658,3,Scheidegger,Brittani,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,6658 Scheidegger,1,0000-00-00 00:00:00,25428
6658,2,Harsh,Marceline,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,6658 Harsh,1,0000-00-00 00:00:00,25427
3664,1,Glassman,Stephany,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3664 Glassman,1,0000-00-00 00:00:00,15612
1524,2,Mcmorris,Love,0,0,0,0,0,1,0,0,TERM,0,0,0,0,999,0,1524 Mcmorris,1,0000-00-00 00:00:00,17066
9510,3,Hodson,Karlyn,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,9510 Hodson,1,0000-00-00 00:00:00,29633
3532,2,Mollett,Ruthie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3532 Mollett,1,0000-00-00 00:00:00,25058
3532,4,Drinkwater,Myrtle,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3532 Drinkwater,1,0000-00-00 00:00:00,25060
2873,1,Mccann,Argentina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2873 Mccann,1,0000-00-00 00:00:00,15617
4288,3,Furlong,Stacey,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4288 Furlong,1,0000-00-00 00:00:00,15761
4288,1,Ellis,Hermila,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4288 Ellis,1,0000-00-00 00:00:00,15618
5964,3,Mickey,Trinh,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5964 Mickey,1,0000-00-00 00:00:00,25489
3722,2,Penland,Bambi,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3722 Penland,1,0000-00-00 00:00:00,26777
1384,1,Finke,Myrtis,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1384 Finke,1,0000-00-00 00:00:00,15622
2545,1,Janecek,Ericka,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2545 Janecek,1,0000-00-00 00:00:00,15623
9437,2,Pung,Sharie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9437 Pung,1,0000-00-00 00:00:00,15862
3606,1,Daquila,Felicidad,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,3606 Daquila,1,0000-00-00 00:00:00,15625
1462,1,Lach,Archie,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,1462 Lach,1,0000-00-00 00:00:00,15629
2751,1,Gerst,Clint,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,2751 Gerst,1,0000-00-00 00:00:00,15633
7932,1,Giguere,Deidra,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,7932 Giguere,1,0000-00-00 00:00:00,15634
3273,1,Labree,Tammi,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3273 Labree,1,0000-00-00 00:00:00,15635
980,2,Barhorst,Melonie,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,980 Barhorst,1,0000-00-00 00:00:00,26538
3431,2,Dealba,Carlos,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3431 Dealba,1,0000-00-00 00:00:00,15818
618,3,Sachs,Kip,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,618 Sachs,1,0000-00-00 00:00:00,22466
618,1,James,Corrinne,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,618 James,1,0000-00-00 00:00:00,15639
9770,2,Janecek,Tammi,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9770 Janecek,1,0000-00-00 00:00:00,15830
5000,1,Brehmer,Juliane,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5000 Brehmer,1,0000-00-00 00:00:00,15641
7794,2,Headrick,Criselda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7794 Headrick,1,0000-00-00 00:00:00,15835
1659,1,Hornung,Jacklyn,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1659 Hornung,1,0000-00-00 00:00:00,15775
1659,3,Mraz,Jacquline,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,1659 Mraz,1,0000-00-00 00:00:00,15842
8026,1,Harsh,Keeley,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8026 Harsh,1,0000-00-00 00:00:00,15778
1995,4,Mickey,Ira,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1995 Mickey,1,0000-00-00 00:00:00,20910
1995,1,Mccann,Delinda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1995 Mccann,1,0000-00-00 00:00:00,15780
3182,1,Coppola,Lashawn,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,3182 Coppola,1,0000-00-00 00:00:00,15783
6714,2,Srour,Trinh,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,6714 Srour,1,0000-00-00 00:00:00,15894
3113,1,Trigg,Bong,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3113 Trigg,1,0000-00-00 00:00:00,15785
2679,1,Lapham,Jack,999.99,24.97,12,50,50,1,1,1,PC,3,1,0,0,999,0,2679 Lapham,1,0000-00-00 00:00:00,15787
2679,4,Plouffe,Jacob,999.99,24.97,12,50,50,1,1,1,PC,3,1,0,0,999,0,2679 Plouffe,1,0000-00-00 00:00:00,29157
8521,2,Larkin,Rebecca,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,8521 Larkin,1,0000-00-00 00:00:00,15974
6446,1,Riffel,Julene,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6446 Riffel,1,0000-00-00 00:00:00,15791
24,1,Riffel,Germaine,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,24 Riffel,1,0000-00-00 00:00:00,15792
1068,1,Hord,Ava,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1068 Hord,1,0000-00-00 00:00:00,15793
5884,1,Heller,Trinh,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5884 Heller,1,0000-00-00 00:00:00,15796
3629,1,Feehan,Caryl,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3629 Feehan,1,0000-00-00 00:00:00,15797
819,2,Melby,Philomena,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,819 Melby,1,0000-00-00 00:00:00,15920
6951,3,Bratten,Anamaria,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,6951 Bratten,1,0000-00-00 00:00:00,15962
6951,2,Glassman,Elyse,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,6951 Glassman,1,0000-00-00 00:00:00,15961
272,1,Mowen,Eve,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,272 Mowen,1,0000-00-00 00:00:00,15801
5383,1,Milian,Barbar,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5383 Milian,1,0000-00-00 00:00:00,15802
7041,4,Hipps,Harriette,0,0,12,20,20,1,0,0,PC,3,1,0,0,999,0,7041 Hipps,1,0000-00-00 00:00:00,30742
7041,2,Paull,Bertha,0,0,12,20,20,1,0,0,PC,3,1,0,0,999,0,7041 Paull,1,0000-00-00 00:00:00,30740
6093,1,Ming,Aide,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,6093 Ming,1,0000-00-00 00:00:00,15805
9827,2,Lone,Sheri,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,9827 Lone,1,0000-00-00 00:00:00,30581
3632,3,Garbarino,Haydee,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3632 Garbarino,1,0000-00-00 00:00:00,26997
3632,2,Snodgrass,Madaline,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3632 Snodgrass,1,0000-00-00 00:00:00,26996
8652,2,Manzo,Royce,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,8652 Manzo,1,0000-00-00 00:00:00,25666
6939,2,Weishaar,Johnsie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6939 Weishaar,1,0000-00-00 00:00:00,15984
4043,2,Palmatier,Pei,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,4043 Palmatier,1,0000-00-00 00:00:00,25618
1766,2,Prichett,Dixie,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,1766 Prichett,1,0000-00-00 00:00:00,22998
9617,1,Mcglothlen,Debera,999.99,0,0,0,0,0,1,1,INACT,0,0,0,0,999,0,9617 Mcglothlen,1,0000-00-00 00:00:00,15813
8140,3,Tawil,Owen,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8140 Tawil,1,0000-00-00 00:00:00,16056
8140,1,Rothman,Lai,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8140 Rothman,1,0000-00-00 00:00:00,15921
5553,1,Mattia,Huey,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5553 Mattia,1,0000-00-00 00:00:00,15923
5553,2,Alexandra,Wendie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5553 Alexandra,1,0000-00-00 00:00:00,16001
1439,1,Montalbo,Annabel,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1439 Montalbo,1,0000-00-00 00:00:00,15925
1439,2,Mueller,Danae,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1439 Mueller,1,0000-00-00 00:00:00,16006
2253,1,Pillai,Violette,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2253 Pillai,1,0000-00-00 00:00:00,15926
2253,3,Gargiulo,Patrick,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2253 Gargiulo,1,0000-00-00 00:00:00,29125
28,1,Leto,Jefferson,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,28 Leto,1,0000-00-00 00:00:00,15927
8632,2,Mraz,Tawna,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,8632 Mraz,1,0000-00-00 00:00:00,25766
8632,3,Choiniere,Janelle,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,8632 Choiniere,1,0000-00-00 00:00:00,25767
5736,3,Novoa,Ruthie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5736 Novoa,1,0000-00-00 00:00:00,31182
5736,1,Boggan,Judy,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5736 Boggan,1,0000-00-00 00:00:00,15931
8509,1,Stockard,Margo,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8509 Stockard,1,0000-00-00 00:00:00,15932
8557,2,Knudsen,Nellie,0,20,0,20,20,1,0,0,PC,1,0,0,0,999,0,8557 Knudsen,1,0000-00-00 00:00:00,30592
6624,2,Ater,Leanora,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,6624 Ater,1,0000-00-00 00:00:00,16085
2719,1,Narcisse,Brianne,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2719 Narcisse,1,0000-00-00 00:00:00,15938
5674,2,Ayotte,Lise,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,5674 Ayotte,1,0000-00-00 00:00:00,18360
6350,1,Alsobrook,Marcelene,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6350 Alsobrook,1,0000-00-00 00:00:00,15941
395,2,Harsh,Madaline,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,395 Harsh,1,0000-00-00 00:00:00,16053
6092,2,Ro,Brendan,0,0,0,0,0,1,0,0,TERM,0,0,0,0,999,0,6092 Ro,1,0000-00-00 00:00:00,22160
5327,2,Deppen,Anamaria,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5327 Deppen,1,0000-00-00 00:00:00,16059
9500,1,Petrarca,Britt,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,9500 Petrarca,1,0000-00-00 00:00:00,15948
4693,2,Hakala,Serafina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4693 Hakala,1,0000-00-00 00:00:00,16065
4693,1,Pickell,Shondra,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4693 Pickell,1,0000-00-00 00:00:00,15950
3468,1,Remsen,Elfrieda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3468 Remsen,1,0000-00-00 00:00:00,15951
5054,2,Kort,Katrice,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,5054 Kort,1,0000-00-00 00:00:00,22426
3317,1,Bilbo,Indira,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3317 Bilbo,1,0000-00-00 00:00:00,15953
5569,1,Eichler,Sarai,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5569 Eichler,1,0000-00-00 00:00:00,15958
2704,1,Lueck,Billy,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2704 Lueck,1,0000-00-00 00:00:00,15959
5278,1,Moses,Winona,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5278 Moses,1,0000-00-00 00:00:00,16088
4203,1,Clatterbuck,Eddie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4203 Clatterbuck,1,0000-00-00 00:00:00,16090
1015,2,Caraballo,Shawnna,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1015 Caraballo,1,0000-00-00 00:00:00,16156
7134,1,Steele,Jadwiga,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,7134 Steele,1,0000-00-00 00:00:00,16093
