"0026463000000","MANGO COCONUT CHEESECAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","May 26 2007 03:05AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6717"
"0026464000000","CHEDDAR GARLIC CORNBREAD","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","May 29 2007 12:05PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6718"
"0026465000000","BLUEBERRY PEACH COBBLER","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","May 29 2007 06:05AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6719"
"0026470000000","BENT RIVER CAMEMBERT","20.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","0","Jan 27 2011 09:03AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","15430"
"0026471000000","SWEET POTATO PIE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","0","1","0","0","Oct 20 2010 04:45PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6722"
"0026479000000","FLOURLESS LEMON ALMOND CAKE","15.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 12 2007 12:06PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6723"
"0026481000000"," LEMON  PIE","13.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 14 2007 12:06PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6724"
"0026482000000","VEGAN BROWNIE TRIFLE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Nov 12 2008 02:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6725"
"0026483000000","CRANBERRY APPLE PIE","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","Nov 18 2008 07:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6726"
"0026484000000","VEGAN PB CHOC CHIP COOKIE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Nov 03 2010 11:28AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6727"
"0026485000000","PUMPKIN MARBLE CAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Oct 28 2010 06:01PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6728"
"0026486000000","RASPBERRY ALMOND CHEESECAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","600","0","2","1","0","0","0","Nov 20 2008 12:11PM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","6729"
"0026487000000","GINGERBREAD w/LEMON CURD","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","mixmatchcode","Apr 06 2011 11:56AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6730"
"0026488000000","FLOURLESS CHOC. OR. ALM. CAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 26 2007 12:06PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6731"
"0026489000000","VEGAN BROWNIES","12.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","Jan 27 2011 06:47AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6732"
"0026490000000","ROMANO WEDGE NON-ORG","13.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Apr 08 2011 11:21AM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6733"
"0026494000000","SPICED PEAR CAKE (VEGAN)","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","Nov 21 2008 06:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6735"
"0026495000000","VEGETABLE POT PIE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","Jun 01 2011 02:52PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6736"
"0026501000000","BANANA WHITE CHOC. GANACHE PIE","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Apr 09 2008 01:04AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6741"
"0026508000000","FETA IN OIL W/OLIVES","8.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Nov 10 2009 12:32PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6742"
"0026511000000","BRIE DELICE BOURGOGNE","15.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Oct 27 2010 03:13PM","1","0.0","1","0","0","0","0","0","0.00","1","6","3","0.00","0","6743"
"0026518000000","TURKEY PASTRAMI","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","76","0","0","1","1","0","0","Nov 26 2010 12:54PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15432"
"0026520000000","BABY SWISS","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Jan 28 2011 12:15PM","1","0.01","1","0","0","0","0","0","0.00","1","6","3","0.00","0","6749"
"0026522000000","TILLAMOOK CHEDDAR","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","0","Nov 08 2010 10:01AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15283"
"0026523000000","GRAFTON 2 YEAR CHEDDAR","11.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Dec 09 2010 09:15AM","1","0.0","1","0","0","0","0","0","0.00","1","6","3","0.00","0","6752"
"0026524000000","ORGANIC DONNAY GRANITE RIDGE ","9.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Jun 17 2010 10:37AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6753"
"0026526000000","GRAFTON 4 YEAR CHEDDAR","18.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","0","Dec 09 2010 09:16AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15510"
"0026560000000","MUENSTER","6.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Jan 29 2011 11:54AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6756"
"0026580000000","HALLOUMI CHEESE","22.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Jun 10 2010 04:27PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6757"
"0026620000000","SMOKED PROVOLONE","6.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Nov 30 2009 04:00PM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6758"
"0026621000000","PROVOLONE- UNSMOKED","6.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Jun 10 2010 05:34PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6759"
"0026638000000","DAIRY FREE PUMPKIN PIE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","0","0","0","0","Nov 15 2009 12:01PM","1","0.0","0","0","0","0","0","0","0.00","1","0","0","0.00","0","13274"
"0026650000000","SWISS DOMESTIC","5.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Jan 28 2011 10:02AM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6760"
"0026660000000","CEDAR GROVE MARBLE COLBY NON-O","8.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Jan 25 2011 11:48AM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6762"
"0026666000000","BANANA WALNUT CAKE","7.50","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","May 30 2007 07:05AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6763"
"0026668000000","STRAWBERRY RHUBARB PIE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 06 2007 03:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6765"
"0026669000000","SWEET RASPBERRY CAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 06 2007 07:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6766"
"0026670000000","CEDAR GROVE CHEDDAR NON-O","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Jun 10 2010 04:21PM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6767"
"0026671000000","VEGAN STRAWBERRY HAZELNUT CAKE","3.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jun 06 2007 07:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6768"
"0026672000000","RASP.RHUBARB CHEESECAKE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 08 2011 07:22PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6769"
"0026673000000","RASPBERRY APPLE CRISP","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","0","1","0","0","Jun 07 2007 07:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6770"
"0026674000000","GRATED PARMESAN","7.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Dec 09 2010 10:56AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6771"
"0026675000000","PARMESAN SWISS CORN BREAD","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 08 2007 03:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6772"
"0026676000000","BLUEBERRY CREAM CHOCOLATE CAKE","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 09 2007 03:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6773"
"0026678000000","RASP MILK CHOCO CHEESECAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","May 26 2011 12:22PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6775"
"0026680000000","CEDAR GROVE COLBY NON-O","8.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","499","Nov 30 2009 04:05PM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6776"
"0026681000000","STRAWBERRY VANILLA CREAM PIE","3.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jun 13 2007 06:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6777"
"0026683000000","BLUEBERRY CRISP","3.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jun 14 2007 06:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6778"
"0026684000000","PEACHES-N-CREAM CAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jun 16 2007 03:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6779"
"0026685000000","CLASSIC KEY LIME PIE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 19 2007 06:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6780"
"0026686000000","CHOCOLATE HEAVEN CREAM PIE","3.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jun 19 2007 07:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6781"
"0026687000000","TRAIL MIX PARFAIT","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jun 21 2007 01:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6782"
"0026688000000","LEMON-COCONUT BAR","12.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jun 21 2007 04:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6783"
"0026690000000","CEDAR GROVE FARMERS NON-O","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Jun 10 2010 04:24PM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6784"
"0026691000000","CINNAMON PEACH CAKE (VEGAN)","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","mixmatchcode","Sep 20 2010 06:54PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6785"
"0026692000000","CHERRY COBBLER","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jun 29 2007 03:06AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6786"
"0026693000000","RASPBERRY RHUBARB CRISP","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 01 2007 11:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6787"
"0026694000000","GINGER CAKE WITH PEAR","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jul 01 2007 11:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6788"
"0026695000000","CINNAMON CAKE WITH APPLE","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jul 01 2007 11:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6789"
"0026696000000","CHOCOLATE CHIP COFFEE COOKIES","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 04 2007 11:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6790"
"0026697000000","ROASTED BANANA. CHZ CAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","May 24 2011 12:38PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6791"
"0026698000000","LITTLE FRUITY PIZZA","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jul 07 2007 08:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6792"
"0026699000000"," BLUEBERRY COFFEE CAKE (GF)","8.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 07 2007 08:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6793"
"0026700000000","CEDAR GROVE MONTEREY NON-O","6.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","mixmatchcode","Dec 30 2010 10:17AM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6794"
"0026701000000","JALAPENO CORN BREAD","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 08 2007 10:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6795"
"0026702000000","ZUCCHINI BREAD","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 10 2007 06:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6796"
"0026703000000","BANANA PINEAPPLE NUT BREAD","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Dec 09 2010 06:08PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6797"
"0026704000000","GF FLOURLESS CHOCOLATE CAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 11 2007 05:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6798"
"0026705000000","QUINOI","2.50","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jul 14 2007 09:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6799"
"0026706000000","SPINACH PARMESAN RICOTTA ","13.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jul 18 2007 08:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6800"
"0026708000000","PINK VELVET CUPCAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Apr 07 2011 12:55PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6802"
"0026710000000","CEDAR GROVE PEPPERJACK NON-O","8.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Jun 10 2010 05:18PM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6804"
"0026711000000","FRESH PEACH CHEESECAKE","10.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 02 2011 12:20PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6805"
"0026714000000","BLUEBERRY COBBLER","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","May 10 2008 03:05AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6806"
"0026720000000","CEDAR GROVE ORGANIC CHEDDAR","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Dec 06 2010 11:52AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6807"
"0026721000000","DOUBLE BERRY CAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 26 2007 11:07AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6808"
"0026722000000","LIME TART W/BLACKBERRIES","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 28 2007 12:07PM","1","0.0","1","0","0","0","0","0","0.00","1","6","3","0.00","0","6809"
"0026723000000","RASPBERRY LIME TART","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 28 2007 12:07PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6810"
"0026725000000","CHOCOLATE CREAM CUPCAKES","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Mar 26 2011 03:34PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6812"
"0026726000000","GINGER CREAM SANDWICH COOKIE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Oct 14 2010 07:11PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6813"
"0026727000000","BLUE RASPBERRY OATMEAL BARS","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","mixmatchcode","Dec 18 2010 09:16AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6814"
"0026728000000"," RASP. DOUBLE CHOC. CHEESECAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","May 10 2011 07:45AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6815"
"0026729000000","FLOURLESS CHOCO.WALNUT(GF)","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Jun 02 2011 08:48AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6816"
"0026730000000","CEDAR GROVE ORGANIC COLBY","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Nov 30 2009 04:06PM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6817"
"0026732000000","LEMON CURD SHORTBREAD","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 07 2011 01:05PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6819"
"0026734000000","LEMON CURD FRUIT TART","12.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Aug 06 2007 01:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6821"
"0026735000000","APPLE CHEDDAR WALNUT TART","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","mixmatchcode","Sep 04 2010 01:47PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6822"
"0026736000000","MANGO BLUEBERRY CHEESECAKE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","mixmatchcode","Aug 28 2010 02:11PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6823"
"0026737000000","CHEWY GRANOLA BARS","7.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Aug 08 2007 12:08PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6824"
"0026738000000","FLOURLESS CHOCO. STRAWBERRY","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jul 04 2011 10:16AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6825"
"0026739000000","TOMATO BASIL PINENUT QUICHE","15.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Aug 08 2007 02:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6826"
"0026740000000","CEDAR GROVE M JACK ORGANIC","8.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Jun 10 2010 05:18PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6827"
"0026741000000","MEGA BERRY CRISP","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Aug 08 2007 07:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6828"
"0026742000000","STRAWBERRY MANGO BARS","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","mixmatchcode","Dec 06 2010 11:17AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6829"
"0026743000000","GF CHIPOLTE CORNBREAD","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Aug 11 2007 09:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6830"
"0026744000000","PEACH PIZZA","3.50","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Aug 11 2007 12:08PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6831"
