"0022070000000","LEMONY BULGUR","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5847"
"0022090000000","PENNE W/TOM & BAS","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5849"
"0022130000000","BABAGANOUJ","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","0","1","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5851"
"0022150000000","GINGER COCONUT RICE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5853"
"0022180000000","SAVORY VEGGIES AND T","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5856"
"0022210000000","SZECHWAN TOFU","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5858"
"0022230000000","DILLED ZUCCHINI","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5860"
"0022250000000","VEGETABLE CURRY","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5862"
"0022270000000","VEGGIE COUSCOUS","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5864"
"0022290000000","CARIBBEAN STYLE BEAN","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5866"
"0022310000000","GARLIC LENTILS & RIC","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5868"
"0022340000000","SQUASH PILAF","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5870"
"0022370000000","TOFU CURRY","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5872"
"0022390000000","THAI BROCCOLI SALAD","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5874"
"0022392000000","CUBAN BLACK BEAN SOUP QT","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","66","0","0","1","0","0","2","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5876"
"0022410000000","NUTTY MILLET & RICE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5878"
"0022430000000","SPICY CHICKPEA & RIC","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5880"
"0022450000000","KUNG PAO TEMPEH","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5882"
"0022470000000","ROASTED POTATOES & PORTOBELLOS","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5884"
"0022490000000","ROSEMARY ROASTED SWE","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5886"
"0022510000000","BAYOU RED BEANS & RI","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5888"
"0022540000000","INDONESIAN FRIED RICE","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5891"
"0022560000000","TROPICAL FRIED RICE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5893"
"0022580000000","BLACK BEAN SUCCOTASH","","","11.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5895"
"0022600000000","JAMAICAN JERK","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5897"
"0022620000000","SWEET & SOUR CABBAGE","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5899"
"0022640000000","BEEF \"FAJITA\" BURRITO","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","78","0","2","0","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5901"
"0022660000000","TEMPEH CARROT SAUTE","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5903"
"0022680000000","LEBANESE BEAN SALAD","","","7.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5905"
"0022700000000","MARINATED MUSHROOMS","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5907"
"0022720000000","ITALIAN SAUSAGE & VEG QUICHE","","","16.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","0","1","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5909"
"0022740000000","RASPBERRY TRIFLE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","229","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5911"
"0022770000000","DATE & WALNUT CAKE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","229","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5913"
"0022790000000","ROASTED PEPPER PLEASURE","","","10.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","5915"
"0022810000000","SIZZLING BROC W/TOFU","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5917"
"0022830000000","ROSEMARY OLIVE OIL BREADSTICK","","","4.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","1","0","0","0","5919"
"0022860000000","ROASTED PEPPER & MUS","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5922"
"0022900000000","CHOCOLATE PUDDING CA","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","229","0","0","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5925"
"0022920000000","TUSCAN C.C. SPREAD","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5927"
"0022970000000","PEACH STREUSEL COFFE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","229","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5929"
"0022990000000","APPLE STREUSEL COFFE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","229","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5931"
"0023004000000","CITRUS CHICKEN WILD RICE WRAP","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","226","0","2","1","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15566"
"0023009000000","SWEET POTATO QUINOA FRITTERS","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","15684"
"0023023000000","DOUBLE GLOUCESTER","","","15.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","5944"
"0023031000000","CHEDDAR APPLEWOOD SMKD CARR VA","","","14.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","1","0","0","0","5946"
"0023033000000","MOBAY Carr Valley","","","18.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","1","0","0","0","5948"
"0023035000000","CARR VALLEY CREMA KASA CHEESE ","","","12.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5950"
"0023037000000","CRANBERRY CHIPOTLE CHEDDAR","","","13.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","1","0","0","0","5952"
"0023039000000","MOROCCAN ORANGE WALNUT SALAD","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","15878"
"0023050000000","SQUASH JULIENNE","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5957"
"0023070000000","CURRIED EGGLESS SALAD","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","1","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5960"
"0023110000000","PEPPERY CHEESE BALLS","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5962"
"0023123000000","QUINOA VEG SALAD W/ASPARAGUS","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","16517"
"0023140000000","SPUDS & TURNIPS","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5966"
"0023201000000","GORGONZOLA BLACK RIVER","","","6.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","0","0","2137","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","10","3","0","0","0","0","0","5971"
"0023210000000","HONEY GRADE A RAW","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","23","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","5973"
"0023213000000","CHEDDAR CRANBERRY","","","8.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5975"
"0023215000000","YOGURT CHEESE JALAPENO","","","7.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5977"
"0023217000000","BLACK BEAN AND CORN SALSA","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","16588"
"0023300000000","TAHINI (PREPACKED)","","","4.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","23","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","5982"
"0023326000000","FETA IN WATER","","","7.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5984"
"0023360000000","MILK INSTANT ORGANIC","","","2.76","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","23","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","5986"
"0023403000000","PRIMA DONNA","","","11.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","5988"
"0023420000000","CASHW BTTR RAW NONO","","","5.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","23","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","5990"
"0023432000000","FINI CHEDDAR","","","8.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","14991"
"0023434000000","CRAISY CHICKEN SALAD","","","14.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","16587"
"0023504000000","MOREL LEEK JACK","","","13.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","230","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","5998"
"0023506000000","BEEMSTER VLASKAAS","","","13.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6000"
"0023512000000","GOUDA LOW FAT EICHTENS","","","15.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","230","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","1","0","0","0","6003"
"0023515000000","GOUDA  MUSTARD ","","","13.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6006"
"0023517000000","HUNTSMAN","","","15.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","230","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6008"
"0023519000000","MUSTARD MELANGE GOUDA","","","15.4","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6010"
"0023608000000","PART-SKIM RICOTTA CHEESE","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15016"
"0023612000000","BURNING MELANGE GOUDA","","","15.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","0","0","1","0","0","0","15017"
"0023715000000","HAVARTI","","","9.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","1","3","0","0","0","0","0","6019"
"0023801000000","PARMIGIANO REGGIANO","","","15.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","6021"
"0023803000000","BELLAVITANO","","","15.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6023"
"0023805000000","CHEDDAR CAHILL IRISH WHISKEY","","","19.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6025"
"0023807000000","LACY SWISS","","","7.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","6027"
"0023815000000","SHREDDED PARMESAN","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6030"
"0023890000000","HON DIJON POT SALAD","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","62","0","2","1","0","0","0","0000-00-00 00:00:00","1","0.01","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6034"
"0023910000000","DELI SPECIAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","74","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6036"
"0023930000000","DELI SPECIAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","74","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6038"
"0023950000000","DELI SPECIAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","74","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6040"
"0023955000000","BLUEBERRY BANANA MUFFIN JENNY ","","","1.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6045"
"0023958000000","BLUE CHEESE AMABLU AMISH","","","12.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","1","0","0","0","6048"
"0023960000000","DELI SPECIAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","74","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6050"
"0023970000000","DELI SPECIAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","74","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6053"
"0023990000000","DELI SPECIAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","74","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6055"
"0023997000000","PBASKET GIFT SMALL","","","30.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","503","0","1","1","0","0","1152","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6057"
"0024003000000","MOZZARELLA POLLY-O","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6061"
"0024005000000","WFC FRESH MOZZ.","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","2","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","6063"
"0024007000000","MOZZ SMOKED POLLY-O","","","8.09","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6065"
"0024009000000","CILIEGENE FRESH MOZZARELLA","","","8.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","6067"
"0024012000000","CHICKEN BEAN HAM SOUP QT","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","66","0","0","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15489"
"0024051000000","CAPPUCCINO LATTE 120Z","","","3","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6069"
"0024053000000","CAFE BREVE 12 OZ","","","3.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6071"
"0024055000000","DEPTH CHARGE 12oz","","","2.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6073"
"0024057000000","STEAMER 12 OZ","","","2.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6075"
"0024059000000","3 RD STREET CHAI 12 oz","","","3.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6077"
"0024061000000","CAPPUCCINO LATTE 16 OZ","","","3.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6078"
"0024063000000","CAFE BREVE 16 OZ","","","4","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6080"
"0024065000000","DEPTH CHARGE 16oz","","","3","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6082"
